OBJECT_ID,S_INFO_WINDCODE,S_INFO_CODE,S_INFO_NAME,S_INFO_SCCODE,S_INFO_CALLPUT,S_INFO_STRIKEPRICE,S_INFO_MONTH,S_INFO_MATURITYDATE,S_INFO_FTDATE,S_INFO_LASTTRADINGDATE,S_INFO_EXERCISINGEND,S_INFO_LDDATE,S_INFO_LPRICE,S_INFO_TRADE,S_INFO_EXCODE,S_INFO_EXNAME,S_INFO_COUNIT,OPDATE,OPMODE
{FC5C4AF4-D22F-4E05-A357-D3AB6E7E29C8},10009374.SH,10009374,南方中证500ETF期权2507认沽6.25,510500OP.SH,708002000,6.2500,202507,20250723,20250529,20250723,20250723,20250724,0.7126,0,510500P2507M06250,500ETF沽7月6250,10000.0000,2025-07-23,1
{7945784F-EDBB-4014-B3EC-D4EFF14C0124},10009375.SH,10009375,南方中证500ETF期权2507认沽6.50,510500OP.SH,708002000,6.5000,202507,20250723,20250529,20250723,20250723,20250724,0.9642,0,510500P2507M06500,500ETF沽7月6500,10000.0000,2025-07-23,1
{622DD4A6-ABD8-474A-A1A5-8158498959C9},10009376.SH,10009376,南方中证500ETF期权2507认沽6.75,510500OP.SH,708002000,6.7500,202507,20250723,20250529,20250723,20250723,20250724,1.2146,0,510500P2507M06750,500ETF沽7月6750,10000.0000,2025-07-23,1
{6C4B3DB3-8D52-493C-AB05-6F88A175C65B},10009377.SH,10009377,华夏上证科创板50ETF期权2507认购0.80,588000OP.SH,708001000,0.8000,202507,20250723,20250529,20250723,20250723,20250724,0.2230,0,588000C2507M00800,科创50购7月800,10000.0000,2025-07-23,1
{62679B88-0FF9-4E81-B78E-6D83623B75E2},10009378.SH,10009378,华夏上证科创板50ETF期权2507认购0.85,588000OP.SH,708001000,0.8500,202507,20250723,20250529,20250723,20250723,20250724,0.1730,0,588000C2507M00850,科创50购7月850,10000.0000,2025-07-23,1
{0806992D-4962-450A-8D25-B921F96F3440},10009379.SH,10009379,华夏上证科创板50ETF期权2507认购0.90,588000OP.SH,708001000,0.9000,202507,20250723,20250529,20250723,20250723,20250724,0.1230,0,588000C2507M00900,科创50购7月900,10000.0000,2025-07-23,1
{38DE4BA3-2A60-481A-89DF-58C47DBF1D5C},10009380.SH,10009380,华夏上证科创板50ETF期权2507认购0.95,588000OP.SH,708001000,0.9500,202507,20250723,20250529,20250723,20250723,20250724,0.0773,0,588000C2507M00950,科创50购7月950,10000.0000,2025-07-23,1
{0F060F28-5082-4C3F-AACC-69AD5E6F0EBD},10009381.SH,10009381,华夏上证科创板50ETF期权2507认购1.00,588000OP.SH,708001000,1.0000,202507,20250723,20250529,20250723,20250723,20250724,0.0434,0,588000C2507M01000,科创50购7月1000,10000.0000,2025-07-23,1
{CB829F6C-D38A-4622-AF4E-2C615394CE8B},10009382.SH,10009382,华夏上证科创板50ETF期权2507认购1.05,588000OP.SH,708001000,1.0500,202507,20250723,20250529,20250723,20250723,20250724,0.0226,0,588000C2507M01050,科创50购7月1050,10000.0000,2025-07-23,1
{7CFFEF2B-895B-422C-8BD1-622D82EB5094},10009383.SH,10009383,华夏上证科创板50ETF期权2507认购1.10,588000OP.SH,708001000,1.1000,202507,20250723,20250529,20250723,20250723,20250724,0.0129,0,588000C2507M01100,科创50购7月1100,10000.0000,2025-07-23,1
{E46533F5-ECE0-4E80-8E6B-0422EF09CE7B},10009384.SH,10009384,华夏上证科创板50ETF期权2507认购1.15,588000OP.SH,708001000,1.1500,202507,20250723,20250529,20250723,20250723,20250724,0.0085,0,588000C2507M01150,科创50购7月1150,10000.0000,2025-07-23,1
{E10D2ADC-4F7E-4844-A507-3D98283D3294},10009386.SH,10009386,华夏上证科创板50ETF期权2507认沽0.80,588000OP.SH,708002000,0.8000,202507,20250723,20250529,20250723,20250723,20250724,0.0036,0,588000P2507M00800,科创50沽7月800,10000.0000,2025-07-23,1
{9D8B8777-F0A7-4139-8B83-0B2FC494AA3E},10009387.SH,10009387,华夏上证科创板50ETF期权2507认沽0.85,588000OP.SH,708002000,0.8500,202507,20250723,20250529,20250723,20250723,20250724,0.0060,0,588000P2507M00850,科创50沽7月850,10000.0000,2025-07-23,1
{20C472E0-12D2-419C-9AAD-40DAB2E904A7},10009388.SH,10009388,华夏上证科创板50ETF期权2507认沽0.90,588000OP.SH,708002000,0.9000,202507,20250723,20250529,20250723,20250723,20250724,0.0089,0,588000P2507M00900,科创50沽7月900,10000.0000,2025-07-23,1
{1F7A3DBB-AEBD-473E-B4A9-C065F53BC4C2},10009389.SH,10009389,华夏上证科创板50ETF期权2507认沽0.95,588000OP.SH,708002000,0.9500,202507,20250723,20250529,20250723,20250723,20250724,0.0146,0,588000P2507M00950,科创50沽7月950,10000.0000,2025-07-23,1
{3B10B1DD-5B3D-4832-8C53-729D2C8D10C1},10009390.SH,10009390,华夏上证科创板50ETF期权2507认沽1.00,588000OP.SH,708002000,1.0000,202507,20250723,20250529,20250723,20250723,20250724,0.0289,0,588000P2507M01000,科创50沽7月1000,10000.0000,2025-07-23,1
{CB2B4087-D1D3-48C0-AB65-82F52599C06D},10009392.SH,10009392,华夏上证科创板50ETF期权2507认沽1.10,588000OP.SH,708002000,1.1000,202507,20250723,20250529,20250723,20250723,20250724,0.0992,0,588000P2507M01100,科创50沽7月1100,10000.0000,2025-07-23,1
{ABDD9760-E4C1-400C-9E6F-763EF4614625},10009393.SH,10009393,华夏上证科创板50ETF期权2507认沽1.15,588000OP.SH,708002000,1.1500,202507,20250723,20250529,20250723,20250723,20250724,0.1464,0,588000P2507M01150,科创50沽7月1150,10000.0000,2025-07-23,1
{91FC3DC0-52A8-4FE8-9988-F638F91AB139},10009395.SH,10009395,易方达上证科创板50ETF期权2507认购0.80,588080OP.SH,708001000,0.8000,202507,20250723,20250529,20250723,20250723,20250724,0.1980,0,588080C2507M00800,科创板50购7月800,10000.0000,2025-07-23,1
{0ECDA2E4-62AD-4EA0-8C31-C7C549EBF187},10009396.SH,10009396,易方达上证科创板50ETF期权2507认购0.85,588080OP.SH,708001000,0.8500,202507,20250723,20250529,20250723,20250723,20250724,0.1480,0,588080C2507M00850,科创板50购7月850,10000.0000,2025-07-23,1
{FF024835-7BCA-4024-94FB-5BF5EC97D7DE},10009397.SH,10009397,易方达上证科创板50ETF期权2507认购0.90,588080OP.SH,708001000,0.9000,202507,20250723,20250529,20250723,20250723,20250724,0.1021,0,588080C2507M00900,科创板50购7月900,10000.0000,2025-07-23,1
{A63BBB91-7FC1-499B-B141-B7A6A20C719C},10009398.SH,10009398,易方达上证科创板50ETF期权2507认购0.95,588080OP.SH,708001000,0.9500,202507,20250723,20250529,20250723,20250723,20250724,0.0584,0,588080C2507M00950,科创板50购7月950,10000.0000,2025-07-23,1
{24797BDB-DCAE-4A27-85C9-14F7ABE865C6},10009399.SH,10009399,易方达上证科创板50ETF期权2507认购1.00,588080OP.SH,708001000,1.0000,202507,20250723,20250529,20250723,20250723,20250724,0.0296,0,588080C2507M01000,科创板50购7月1000,10000.0000,2025-07-23,1
{48F1066E-B189-402C-ADC8-D38FD4819B1C},10009400.SH,10009400,易方达上证科创板50ETF期权2507认购1.05,588080OP.SH,708001000,1.0500,202507,20250723,20250529,20250723,20250723,20250724,0.0155,0,588080C2507M01050,科创板50购7月1050,10000.0000,2025-07-23,1
{8B0F8B48-B12F-4689-BDA2-2A8A68A05B69},10009401.SH,10009401,易方达上证科创板50ETF期权2507认购1.10,588080OP.SH,708001000,1.1000,202507,20250723,20250529,20250723,20250723,20250724,0.0096,0,588080C2507M01100,科创板50购7月1100,10000.0000,2025-07-23,1
{3161E682-4EF0-4D29-AA22-EFBB363C7A0F},10009402.SH,10009402,易方达上证科创板50ETF期权2507认购1.15,588080OP.SH,708001000,1.1500,202507,20250723,20250529,20250723,20250723,20250724,0.0069,0,588080C2507M01150,科创板50购7月1150,10000.0000,2025-07-23,1
{85010D69-4C1F-4F7B-A7CE-B0818FA1B212},10009403.SH,10009403,易方达上证科创板50ETF期权2507认购1.20,588080OP.SH,708001000,1.2000,202507,20250723,20250529,20250723,20250723,20250724,0.0057,0,588080C2507M01200,科创板50购7月1200,10000.0000,2025-07-23,1
{32B2ECFE-C600-4559-BE5C-B11E6E505A06},10009404.SH,10009404,易方达上证科创板50ETF期权2507认沽0.80,588080OP.SH,708002000,0.8000,202507,20250723,20250529,20250723,20250723,20250724,0.0045,0,588080P2507M00800,科创板50沽7月800,10000.0000,2025-07-23,1
{4725C83A-1269-4481-A2BA-3270BF82561A},10009405.SH,10009405,易方达上证科创板50ETF期权2507认沽0.85,588080OP.SH,708002000,0.8500,202507,20250723,20250529,20250723,20250723,20250724,0.0063,0,588080P2507M00850,科创板50沽7月850,10000.0000,2025-07-23,1
{527E3D58-89A5-405B-9C2F-B50D70E3C8E5},10009406.SH,10009406,易方达上证科创板50ETF期权2507认沽0.90,588080OP.SH,708002000,0.9000,202507,20250723,20250529,20250723,20250723,20250724,0.0109,0,588080P2507M00900,科创板50沽7月900,10000.0000,2025-07-23,1
{504F5D4F-D598-4E6D-89E1-24128DC25E66},10009407.SH,10009407,易方达上证科创板50ETF期权2507认沽0.95,588080OP.SH,708002000,0.9500,202507,20250723,20250529,20250723,20250723,20250724,0.0201,0,588080P2507M00950,科创板50沽7月950,10000.0000,2025-07-23,1
{D6ECA8FF-25D1-457A-8215-1890AF3571B5},10009408.SH,10009408,易方达上证科创板50ETF期权2507认沽1.00,588080OP.SH,708002000,1.0000,202507,20250723,20250529,20250723,20250723,20250724,0.0414,0,588080P2507M01000,科创板50沽7月1000,10000.0000,2025-07-23,1
{4D2F7687-0268-47CC-85D8-BC6B4D831B77},10009409.SH,10009409,易方达上证科创板50ETF期权2507认沽1.05,588080OP.SH,708002000,1.0500,202507,20250723,20250529,20250723,20250723,20250724,0.0774,0,588080P2507M01050,科创板50沽7月1050,10000.0000,2025-07-23,1
{C5197F8F-AD75-4419-B6F8-2FA4B05679C0},10009410.SH,10009410,易方达上证科创板50ETF期权2507认沽1.10,588080OP.SH,708002000,1.1000,202507,20250723,20250529,20250723,20250723,20250724,0.1228,0,588080P2507M01100,科创板50沽7月1100,10000.0000,2025-07-23,1
{52EDCD67-B87F-4539-9A8C-32C0BA3E00FD},10009411.SH,10009411,易方达上证科创板50ETF期权2507认沽1.15,588080OP.SH,708002000,1.1500,202507,20250723,20250529,20250723,20250723,20250724,0.1705,0,588080P2507M01150,科创板50沽7月1150,10000.0000,2025-07-23,1
{32813E5D-7E20-4A86-A9D5-83AC879F496B},10009412.SH,10009412,易方达上证科创板50ETF期权2507认沽1.20,588080OP.SH,708002000,1.2000,202507,20250723,20250529,20250723,20250723,20250724,0.2192,0,588080P2507M01200,科创板50沽7月1200,10000.0000,2025-07-23,1
{575E4454-3273-441D-A475-4EC278C99CA7},10009413.SH,10009413,华泰柏瑞沪深300ETF期权2507认购4.303,510300OP.SH,708001000,4.3030,202507,20250723,20250530,20250723,20250723,20250724,0.0037,0,510300C2507A04400,300ETF购7月4303A,10226.0000,2025-07-23,1
{80D418F3-83E6-44AA-ACD2-67D666AAF771},10009414.SH,10009414,华泰柏瑞沪深300ETF期权2507认沽4.303,510300OP.SH,708002000,4.3030,202507,20250723,20250530,20250723,20250723,20250724,0.4389,0,510300P2507A04400,300ETF沽7月4303A,10226.0000,2025-07-23,1
{208E6D4C-7E56-4371-A1F5-3158BBDD4F29},10009415.SH,10009415,华夏上证科创板50ETF期权2507认购1.25,588000OP.SH,708001000,1.2500,202507,20250723,20250530,20250723,20250723,20250724,0.0019,0,588000C2507M01250,科创50购7月1250,10000.0000,2025-07-23,1
{01E39774-AAC0-48AF-957B-2999C277ADC1},10009416.SH,10009416,华夏上证科创板50ETF期权2507认沽1.25,588000OP.SH,708002000,1.2500,202507,20250723,20250530,20250723,20250723,20250724,0.2178,0,588000P2507M01250,科创50沽7月1250,10000.0000,2025-07-23,1
{AAF52A3D-152F-4E9F-9A2B-E703D985D4E2},10009417.SH,10009417,易方达上证科创板50ETF期权2507认购1.25,588080OP.SH,708001000,1.2500,202507,20250723,20250606,20250723,20250723,20250724,0.0011,0,588080C2507M01250,科创板50购7月1250,10000.0000,2025-07-23,1
{41F3ED22-3B66-4252-B15C-814A140E706C},10009418.SH,10009418,易方达上证科创板50ETF期权2507认沽1.25,588080OP.SH,708002000,1.2500,202507,20250723,20250606,20250723,20250723,20250724,0.2326,0,588080P2507M01250,科创板50沽7月1250,10000.0000,2025-07-23,1
{8AAA1358-455A-4DCA-A0DA-7A5C0671C713},10009437.SH,10009437,华泰柏瑞沪深300ETF期权2507认购3.50,510300OP.SH,708001000,3.5000,202507,20250723,20250618,20250723,20250723,20250724,0.4112,0,510300C2507M03500,300ETF购7月3500,10000.0000,2025-07-23,1
{7BC1A548-A089-41A8-BD65-4C696F11D6A3},10009438.SH,10009438,华泰柏瑞沪深300ETF期权2507认购3.60,510300OP.SH,708001000,3.6000,202507,20250723,20250618,20250723,20250723,20250724,0.3115,0,510300C2507M03600,300ETF购7月3600,10000.0000,2025-07-23,1
{1362EDAD-ECDC-428C-9955-D2D7F3EFB92E},10009439.SH,10009439,华泰柏瑞沪深300ETF期权2507认购3.70,510300OP.SH,708001000,3.7000,202507,20250723,20250618,20250723,20250723,20250724,0.2118,0,510300C2507M03700,300ETF购7月3700,10000.0000,2025-07-23,1
{6B2711AA-2DF4-49F2-8D07-E47C7543BDDC},10009440.SH,10009440,华泰柏瑞沪深300ETF期权2507认购3.80,510300OP.SH,708001000,3.8000,202507,20250723,20250618,20250723,20250723,20250724,0.1159,0,510300C2507M03800,300ETF购7月3800,10000.0000,2025-07-23,1
{C69CC4FC-2601-4CA5-9FB7-88E5FC1AB374},10009441.SH,10009441,华泰柏瑞沪深300ETF期权2507认购3.90,510300OP.SH,708001000,3.9000,202507,20250723,20250618,20250723,20250723,20250724,0.0619,0,510300C2507M03900,300ETF购7月3900,10000.0000,2025-07-23,1
{DF80D583-B3AF-4D00-8F87-C5F3FDE904BF},10009442.SH,10009442,华泰柏瑞沪深300ETF期权2507认购4.00,510300OP.SH,708001000,4.0000,202507,20250723,20250618,20250723,20250723,20250724,0.0263,0,510300C2507M04000,300ETF购7月4000,10000.0000,2025-07-23,1
{D1807EE3-678A-4883-9D91-9F98990F2111},10009443.SH,10009443,华泰柏瑞沪深300ETF期权2507认购4.10,510300OP.SH,708001000,4.1000,202507,20250723,20250618,20250723,20250723,20250724,0.0114,0,510300C2507M04100,300ETF购7月4100,10000.0000,2025-07-23,1
{46539061-5626-40A2-A776-1EC5FA56806A},10009444.SH,10009444,华泰柏瑞沪深300ETF期权2507认购4.20,510300OP.SH,708001000,4.2000,202507,20250723,20250618,20250723,20250723,20250724,0.0066,0,510300C2507M04200,300ETF购7月4200,10000.0000,2025-07-23,1
{2E836270-FA09-4EE7-A37F-96CD2DDF8157},10009445.SH,10009445,华泰柏瑞沪深300ETF期权2507认购4.30,510300OP.SH,708001000,4.3000,202507,20250723,20250618,20250723,20250723,20250724,0.0046,0,510300C2507M04300,300ETF购7月4300,10000.0000,2025-07-23,1
{7938C525-304F-457D-87EC-52D69FAB223B},10009446.SH,10009446,华泰柏瑞沪深300ETF期权2507认沽3.50,510300OP.SH,708002000,3.5000,202507,20250723,20250618,20250723,20250723,20250724,0.0038,0,510300P2507M03500,300ETF沽7月3500,10000.0000,2025-07-23,1
{8EEB6608-C805-4C67-A177-FFD567D76E5C},10009447.SH,10009447,华泰柏瑞沪深300ETF期权2507认沽3.60,510300OP.SH,708002000,3.6000,202507,20250723,20250618,20250723,20250723,20250724,0.0068,0,510300P2507M03600,300ETF沽7月3600,10000.0000,2025-07-23,1
{2E2AF7B6-3F82-49BC-AE82-B93B91ACBEC4},10009448.SH,10009448,华泰柏瑞沪深300ETF期权2507认沽3.70,510300OP.SH,708002000,3.7000,202507,20250723,20250618,20250723,20250723,20250724,0.0140,0,510300P2507M03700,300ETF沽7月3700,10000.0000,2025-07-23,1
{8395D15A-19E5-4925-A13A-87DA044D1FBC},10009449.SH,10009449,华泰柏瑞沪深300ETF期权2507认沽3.80,510300OP.SH,708002000,3.8000,202507,20250723,20250618,20250723,20250723,20250724,0.0304,0,510300P2507M03800,300ETF沽7月3800,10000.0000,2025-07-23,1
{CCF79759-858F-46C1-8FA7-F5A0B315DE75},10009450.SH,10009450,华泰柏瑞沪深300ETF期权2507认沽3.90,510300OP.SH,708002000,3.9000,202507,20250723,20250618,20250723,20250723,20250724,0.0660,0,510300P2507M03900,300ETF沽7月3900,10000.0000,2025-07-23,1
{9197FDAE-9365-422F-8BE3-2802FCD689CF},10009451.SH,10009451,华泰柏瑞沪深300ETF期权2507认沽4.00,510300OP.SH,708002000,4.0000,202507,20250723,20250618,20250723,20250723,20250724,0.1284,0,510300P2507M04000,300ETF沽7月4000,10000.0000,2025-07-23,1
{03767571-1572-4D62-9063-FC4383D557F0},10009452.SH,10009452,华泰柏瑞沪深300ETF期权2507认沽4.10,510300OP.SH,708002000,4.1000,202507,20250723,20250618,20250723,20250723,20250724,0.2114,0,510300P2507M04100,300ETF沽7月4100,10000.0000,2025-07-23,1
{8686ABF6-1899-40C8-8275-22FCAAB52B0A},10009453.SH,10009453,华泰柏瑞沪深300ETF期权2507认沽4.20,510300OP.SH,708002000,4.2000,202507,20250723,20250618,20250723,20250723,20250724,0.3042,0,510300P2507M04200,300ETF沽7月4200,10000.0000,2025-07-23,1
{FB337EEC-8902-4E43-AFD1-FBF8498F9FEF},10009454.SH,10009454,华泰柏瑞沪深300ETF期权2507认沽4.30,510300OP.SH,708002000,4.3000,202507,20250723,20250618,20250723,20250723,20250724,0.4018,0,510300P2507M04300,300ETF沽7月4300,10000.0000,2025-07-23,1
{BD085B2F-B3A3-46DE-83D8-EA07F230F81D},10009455.SH,10009455,华泰柏瑞沪深300ETF期权2509认购3.50,510300OP.SH,708001000,3.5000,202509,20250924,20250618,20250924,20250924,20250925,0.4290,0,510300C2509M03500,300ETF购9月3500,10000.0000,2025-09-24,1
{4FC3200B-9FFA-4F20-8CD9-13415A19AC57},10009456.SH,10009456,华泰柏瑞沪深300ETF期权2509认购3.60,510300OP.SH,708001000,3.6000,202509,20250924,20250618,20250924,20250924,20250925,0.3298,0,510300C2509M03600,300ETF购9月3600,10000.0000,2025-09-24,1
{D714AC28-B71C-460B-AAA8-6E38A226846E},10009457.SH,10009457,华泰柏瑞沪深300ETF期权2509认购3.70,510300OP.SH,708001000,3.7000,202509,20250924,20250618,20250924,20250924,20250925,0.2310,0,510300C2509M03700,300ETF购9月3700,10000.0000,2025-09-24,1
{EEC7E9F1-CE9B-4F08-A7E3-BFD8274F4959},10009458.SH,10009458,华泰柏瑞沪深300ETF期权2509认购3.80,510300OP.SH,708001000,3.8000,202509,20250924,20250618,20250924,20250924,20250925,0.1685,0,510300C2509M03800,300ETF购9月3800,10000.0000,2025-09-24,1
{F94F06E2-53BA-4EC6-AF20-6B8C98DD92E1},10009459.SH,10009459,华泰柏瑞沪深300ETF期权2509认购3.90,510300OP.SH,708001000,3.9000,202509,20250924,20250618,20250924,20250924,20250925,0.1156,0,510300C2509M03900,300ETF购9月3900,10000.0000,2025-09-24,1
{221D3BE6-6444-4FEF-BC5C-47A5CF94C8C2},10009460.SH,10009460,华泰柏瑞沪深300ETF期权2509认购4.00,510300OP.SH,708001000,4.0000,202509,20250924,20250618,20250924,20250924,20250925,0.0761,0,510300C2509M04000,300ETF购9月4000,10000.0000,2025-09-24,1
{5E301C1A-5368-42B3-8B7A-5F4B975DC6D0},10009461.SH,10009461,华泰柏瑞沪深300ETF期权2509认购4.10,510300OP.SH,708001000,4.1000,202509,20250924,20250618,20250924,20250924,20250925,0.0494,0,510300C2509M04100,300ETF购9月4100,10000.0000,2025-09-24,1
{6B0522D1-67BE-4A10-97D0-A097EB447F9F},10009462.SH,10009462,华泰柏瑞沪深300ETF期权2509认购4.20,510300OP.SH,708001000,4.2000,202509,20250924,20250618,20250924,20250924,20250925,0.0333,0,510300C2509M04200,300ETF购9月4200,10000.0000,2025-09-24,1
{CCDFC865-DBA2-4D59-B81C-F7366193D88A},10009463.SH,10009463,华泰柏瑞沪深300ETF期权2509认购4.30,510300OP.SH,708001000,4.3000,202509,20250924,20250618,20250924,20250924,20250925,0.0234,0,510300C2509M04300,300ETF购9月4300,10000.0000,2025-09-24,1
{B831ABF6-B557-4B1B-96E4-E021A0A1AFF3},10009464.SH,10009464,华泰柏瑞沪深300ETF期权2509认沽3.50,510300OP.SH,708002000,3.5000,202509,20250924,20250618,20250924,20250924,20250925,0.0235,0,510300P2509M03500,300ETF沽9月3500,10000.0000,2025-09-24,1
{D5B67024-27A5-4835-8B99-584D32F3C129},10009465.SH,10009465,华泰柏瑞沪深300ETF期权2509认沽3.60,510300OP.SH,708002000,3.6000,202509,20250924,20250618,20250924,20250924,20250925,0.0359,0,510300P2509M03600,300ETF沽9月3600,10000.0000,2025-09-24,1
{133555F3-AC78-4B4E-BF58-55DB1096B8B1},10009466.SH,10009466,华泰柏瑞沪深300ETF期权2509认沽3.70,510300OP.SH,708002000,3.7000,202509,20250924,20250618,20250924,20250924,20250925,0.0553,0,510300P2509M03700,300ETF沽9月3700,10000.0000,2025-09-24,1
{F5535E80-3436-425E-A29A-15A985B69739},10009467.SH,10009467,华泰柏瑞沪深300ETF期权2509认沽3.80,510300OP.SH,708002000,3.8000,202509,20250924,20250618,20250924,20250924,20250925,0.0849,0,510300P2509M03800,300ETF沽9月3800,10000.0000,2025-09-24,1
{253803C8-8392-4682-AE8C-ED8D5A560EE6},10009468.SH,10009468,华泰柏瑞沪深300ETF期权2509认沽3.90,510300OP.SH,708002000,3.9000,202509,20250924,20250618,20250924,20250924,20250925,0.1282,0,510300P2509M03900,300ETF沽9月3900,10000.0000,2025-09-24,1
{44E684CE-E604-4400-BD6C-A5A2DA9057D0},10009469.SH,10009469,华泰柏瑞沪深300ETF期权2509认沽4.00,510300OP.SH,708002000,4.0000,202509,20250924,20250618,20250924,20250924,20250925,0.1861,0,510300P2509M04000,300ETF沽9月4000,10000.0000,2025-09-24,1
{C758618D-FDB1-4DE9-BBB7-6D448DB9C7D3},10009470.SH,10009470,华泰柏瑞沪深300ETF期权2509认沽4.10,510300OP.SH,708002000,4.1000,202509,20250924,20250618,20250924,20250924,20250925,0.2570,0,510300P2509M04100,300ETF沽9月4100,10000.0000,2025-09-24,1
{E6834AC8-9D8D-44B6-BEC8-937BDBF9B998},10009471.SH,10009471,华泰柏瑞沪深300ETF期权2509认沽4.20,510300OP.SH,708002000,4.2000,202509,20250924,20250618,20250924,20250924,20250925,0.3381,0,510300P2509M04200,300ETF沽9月4200,10000.0000,2025-09-24,1
{D9D71C9A-85D5-409B-B084-57336C61B603},10009472.SH,10009472,华泰柏瑞沪深300ETF期权2509认沽4.30,510300OP.SH,708002000,4.3000,202509,20250924,20250618,20250924,20250924,20250925,0.4258,0,510300P2509M04300,300ETF沽9月4300,10000.0000,2025-09-24,1
{2D8FF2AF-29FA-4069-91B5-ED272A99575D},10009473.SH,10009473,华泰柏瑞沪深300ETF期权2512认购3.50,510300OP.SH,708001000,3.5000,202512,20251224,20250618,20251224,20251224,20251225,0.4546,0,510300C2512M03500,300ETF购12月3500,10000.0000,2025-12-24,1
{AB0A8F8E-1EE5-4574-A7D4-099CAF30AF42},10009474.SH,10009474,华泰柏瑞沪深300ETF期权2512认购3.60,510300OP.SH,708001000,3.6000,202512,20251224,20250618,20251224,20251224,20251225,0.3562,0,510300C2512M03600,300ETF购12月3600,10000.0000,2025-12-24,1
{C25F199E-D53C-4E18-AD6B-FE6D12EB1118},10009475.SH,10009475,华泰柏瑞沪深300ETF期权2512认购3.70,510300OP.SH,708001000,3.7000,202512,20251224,20250618,20251224,20251224,20251225,0.2640,0,510300C2512M03700,300ETF购12月3700,10000.0000,2025-12-24,1
{30FBA89D-A2CA-4B46-9E14-C976C167BE05},10009476.SH,10009476,华泰柏瑞沪深300ETF期权2512认购3.80,510300OP.SH,708001000,3.8000,202512,20251224,20250618,20251224,20251224,20251225,0.2073,0,510300C2512M03800,300ETF购12月3800,10000.0000,2025-12-24,1
{1809F37D-378E-460F-AF21-3B46C5823D06},10009477.SH,10009477,华泰柏瑞沪深300ETF期权2512认购3.90,510300OP.SH,708001000,3.9000,202512,20251224,20250618,20251224,20251224,20251225,0.1580,0,510300C2512M03900,300ETF购12月3900,10000.0000,2025-12-24,1
{19D18D88-ADDE-42A1-8BF5-74A1CFBC5FEB},10009478.SH,10009478,华泰柏瑞沪深300ETF期权2512认购4.00,510300OP.SH,708001000,4.0000,202512,20251224,20250618,20251224,20251224,20251225,0.1189,0,510300C2512M04000,300ETF购12月4000,10000.0000,2025-12-24,1
{99CFB10D-4E9D-4556-9E9D-9465DA62C298},10009479.SH,10009479,华泰柏瑞沪深300ETF期权2512认购4.10,510300OP.SH,708001000,4.1000,202512,20251224,20250618,20251224,20251224,20251225,0.0887,0,510300C2512M04100,300ETF购12月4100,10000.0000,2025-12-24,1
{5B409B66-D2BB-483D-A210-81BD95F1557F},10009480.SH,10009480,华泰柏瑞沪深300ETF期权2512认购4.20,510300OP.SH,708001000,4.2000,202512,20251224,20250618,20251224,20251224,20251225,0.0661,0,510300C2512M04200,300ETF购12月4200,10000.0000,2025-12-24,1
{809BE077-7240-48EA-AB73-51049C7BAB72},10009481.SH,10009481,华泰柏瑞沪深300ETF期权2512认购4.30,510300OP.SH,708001000,4.3000,202512,20251224,20250618,20251224,20251224,20251225,0.0505,0,510300C2512M04300,300ETF购12月4300,10000.0000,2025-12-24,1
{B58E94D5-FCA0-41A6-A54A-0B7B340BE5BB},10009482.SH,10009482,华泰柏瑞沪深300ETF期权2512认沽3.50,510300OP.SH,708002000,3.5000,202512,20251224,20250618,20251224,20251224,20251225,0.0555,0,510300P2512M03500,300ETF沽12月3500,10000.0000,2025-12-24,1
{AFC494A6-A0BA-4E4C-8E9E-857266B51468},10009483.SH,10009483,华泰柏瑞沪深300ETF期权2512认沽3.60,510300OP.SH,708002000,3.6000,202512,20251224,20250618,20251224,20251224,20251225,0.0769,0,510300P2512M03600,300ETF沽12月3600,10000.0000,2025-12-24,1
{29871DBB-A91B-4029-8C8C-0989B42A831B},10009484.SH,10009484,华泰柏瑞沪深300ETF期权2512认沽3.70,510300OP.SH,708002000,3.7000,202512,20251224,20250618,20251224,20251224,20251225,0.1042,0,510300P2512M03700,300ETF沽12月3700,10000.0000,2025-12-24,1
{CC36F01D-8964-4B76-B372-487059ED30A0},10009485.SH,10009485,华泰柏瑞沪深300ETF期权2512认沽3.80,510300OP.SH,708002000,3.8000,202512,20251224,20250618,20251224,20251224,20251225,0.1410,0,510300P2512M03800,300ETF沽12月3800,10000.0000,2025-12-24,1
{E516DF55-B4D9-4671-A4F7-DAC5738A412E},10009486.SH,10009486,华泰柏瑞沪深300ETF期权2512认沽3.90,510300OP.SH,708002000,3.9000,202512,20251224,20250618,20251224,20251224,20251225,0.1886,0,510300P2512M03900,300ETF沽12月3900,10000.0000,2025-12-24,1
{EB7FF7E5-AED0-4A6A-A240-FCE285B3E17D},10009487.SH,10009487,华泰柏瑞沪深300ETF期权2512认沽4.00,510300OP.SH,708002000,4.0000,202512,20251224,20250618,20251224,20251224,20251225,0.2459,0,510300P2512M04000,300ETF沽12月4000,10000.0000,2025-12-24,1
{1DF192A6-B153-47A8-8F0F-4760504D7AD4},10009488.SH,10009488,华泰柏瑞沪深300ETF期权2512认沽4.10,510300OP.SH,708002000,4.1000,202512,20251224,20250618,20251224,20251224,20251225,0.3115,0,510300P2512M04100,300ETF沽12月4100,10000.0000,2025-12-24,1
